text,label
"Innocent: Hello, this is Grace. Suspect: Hi Grace, this is Officer Lang with campus safety at Fairmont College, where your son Ethan is enrolled. First, Ethan is completely fine. Innocent: Okay, you had me worried. What's going on? Suspect: His backpack was turned in at the rec center with his ID and a bank card inside. It's secured in our office. His phone went to voicemail, so we called his emergency contact. Innocent: That's him, always losing things. I'll let him know. Suspect: He just needs to come by the safety office in the main hall with an ID. We're open all hours. Innocent: Thank you, officer.",0
"[Greetings], It is [Name]. Just checking in—how is your week going so far? Let us catch up before the weekend hits, over a short call or a walk.",0
"[Greetings], this is [Company] Pharmacy. Your prescription for [Product] is up for a refill. Would you like us to auto-renew it or arrange a pickup? We also noticed you are eligible for a discount on your next purchase—shall we apply it?",0
"[Greetings], this is [Name]. I visited the new museum exhibit at [Location], and it was fascinating. I remember you mentioned being into [Product]-related history. Want to visit together this weekend?",0
Innocent: Hello? Suspect: I am returning your call about the hold placed on a transfer ending in 18. Innocent: I never called anyone. Suspect: The request may have been submitted through the automated line. I can cancel it if you confirm the reference number in the message we just sent. Innocent: The message says it is a login code. Suspect: That is how the cancellation console verifies the account holder. The transfer will leave the review queue in twelve minutes.,1
"Innocent: Hello, this is Tom. Suspect: Tom, this is the fraud desk. We've been monitoring a device in another state that's been logging into your account since Tuesday. Innocent: What? Nobody else should have access. Suspect: Correct, which is why your money is at risk as we speak. Our protocol is to move your balance into a secured government-partnered account until the device is traced. I'll guide you through the transfer from your banking app. It has to be initiated by you so it's legal. Innocent: Wouldn't the bank just freeze the account? Suspect: Freezing tips off the suspects and they drain it first, we've seen it a hundred times. Open your app for me now, we're already behind.",1
"[Greetings], this is [Name]. I hope everything is going well with your studies. I remember you mentioned a big project due this week. Let me know if you need someone to proofread or bounce ideas with.",0
"[Greetings], this is [Company] Electronics. Our latest [Product] is now available with exclusive features and a launch-time offer. Would you like to upgrade your current device today?",0
"[Greetings], this is [Name]. I just subscribed to the new [Product] service, and it includes some cool features. You were looking for something similar last month. Want to check it out on a call?",0
"Innocent: This is Laura. Suspect: Hi Laura, it's Ben from the helpdesk. I'm calling because our monitoring flagged your account attempting to sync with an old server we decommissioned, it's generating errors on our end. Are you by chance using the old mail shortcut from before the migration? Innocent: I might be, I just click whatever's on my desktop. Suspect: That'd do it. Can you look at the icon name? If it says Outlook Legacy, that's the old one. Innocent: Yes, it says Legacy. Suspect: Just drag that one to the trash and use the one called Outlook in your dock, your mail and everything is already in there, nothing gets lost. No passwords needed, it's already signed in through the company system. Innocent: Done. That was easy. Suspect: That's the dream, one-click fixes. Call the desk if anything acts up.",0
"[Greetings], this is [Name]. I attended a mindfulness seminar over the weekend and found it really insightful. You might enjoy it too—they have another session this [Date]. Would you like the info?",0
"Innocent: Hello? Suspect: Hi, this is Sam from Apex Fitness. Your membership card was found at the front desk last night, and we noticed a check-in an hour after you'd already left. Innocent: I was only there once, in the morning. Suspect: We figured, someone may have used your card after you dropped it. We've deactivated it and there's a free replacement waiting at the desk. Innocent: Was anything charged to me? Suspect: No, the card only opens the door, your billing is separate and untouched. Just bring a photo ID to pick up the new one. Innocent: Great, thanks for catching that.",0
"[Greetings], this is [Company] Electronics. We are offering bundle discounts this week on selected items. Would you like us to email you the promotion details?",0
"[Greetings], this is [Name]. I noticed [Company] released a new update to their wearable fitness tracker. The new sleep tracking and heart monitoring features look promising. Are you planning to upgrade?",0
"[Greetings], this is [Name] from [Company] Wellness Network. We are organizing scam prevention seminars at our regional center starting next week. If you or a senior in your family would like to attend, please register in person at the main counter.",0
Innocent: Hello? Suspect: Please do not hang up. Your nephew asked me to call because his phone was taken while he is being processed after an accident. Innocent: What is my nephew's name? Suspect: He said you would recognize the situation and not ask questions on an open line. A bond payment must be arranged before the office closes. Innocent: Put him on the phone. Suspect: He is not allowed to speak until the payment reference is issued.,1
"[Greetings], this is [Company] Library. Your borrowed book “[Product]” is due soon. You can return it at any branch or extend the due date online. We also have new arrivals in your preferred genre—would you like a recommendation?",0
"Innocent: Hello? Suspect: Hello, I'm calling from the estate resolution office of a law firm overseas. We've spent eight months locating you. A relative on your father's side passed away leaving no direct heirs, and you are the closest verified match. Innocent: A relative overseas? I don't think we have family abroad. Suspect: Records going back generations say otherwise, sir. The estate is valued at two hundred and sixty thousand dollars. Our firm handles the transfer, but international probate requires the beneficiary to cover the certification costs, which are one thousand two hundred dollars. Innocent: Can't the costs come out of the estate? Suspect: The estate is frozen until certification, that's precisely what the certification unlocks. It's the law of that jurisdiction, not ours. Most beneficiaries borrow the amount, considering what's waiting on the other side.",1
"Suspect: Hi, is this Eleanor? Innocent: Yes. Suspect: Eleanor, this is the desk officer handling a matter involving your grandson. He's here now and it's a delicate situation. Innocent: Is Marcus hurt? Suspect: He's unharmed, but he's being held pending a payment that clears him, and he asked me to reach you rather than his parents, he's ashamed. Innocent: How much? Suspect: Four thousand two hundred, and it has to be arranged this afternoon or he stays through the weekend. He asked that this stay between the two of you. I can arrange a discreet pickup at your home. Innocent: He doesn't want his mother to know? Suspect: He was very clear about that, ma'am. He's counting on your discretion.",1
"Innocent: Hello? Suspect: Hi, this is Nina from TechHaven support about the router return you started last week. The label was emailed but tracking hasn't activated, so I wanted to be sure you got it. Innocent: I got the email, just haven't printed it. Suspect: No problem, you've got thirty days. I only wanted to make sure it didn't land in spam, since your refund posts once the unit arrives back. Innocent: Do you need my card to confirm the refund? Suspect: No, it goes back to your original payment method automatically. Just drop the box at any carrier location. Innocent: I'll send it this weekend, thanks.",0
"[Greetings], this is [Company] Scholarship Committee. Congratulations! You have  been awarded a scholarship based on your academic excellence. Please check your email for next steps and verification documents.",0
"Innocent: Hi. Suspect: I am with someone who says you are the only person they trust. There has been a problem while traveling, and they need help before their documents are released. Innocent: Who are you talking about? Suspect: They asked me not to say the name until you confirm your relationship. Can you tell me the name of the family member currently away? Innocent: No. Suspect: Delay may leave them without a place to stay tonight.",1
"[Greetings], this is [Company] Financial Advisors. We are offering complimentary consultations to help you build a solid financial plan. When would be a good time for a 30-minute session?",0
"[Greetings], this is [Name] from [Company] Community Center. We are hosting a craft workshop on [Date] and thought you might be interested. It will be beginner-friendly, and all materials will be provided. Would you like us to reserve a spot for you?",0
"Innocent: Hello? Suspect: I am following up because you did not respond to a confirmation request sent earlier. Innocent: I did not receive one. Suspect: The request concerns access to a shared account. I can cancel it if you confirm the email address and read back the security code. Innocent: I do not have a shared account. Suspect: Then someone else may be adding you, and the request becomes active automatically at midnight.",1
"[Greetings], this is [Name] from [Company] Consumer Support. We are confirming delivery satisfaction for your recent purchase. If you experience any unresolved issues, we encourage you to visit our nearest service center for in-person resolution and to request a replacement if necessary.",0
"Innocent: Hello. Suspect: Good morning, I'm calling from the scholarship disbursement office about the award your son qualified for. Innocent: He did apply to several. Suspect: This award is confirmed, three thousand dollars toward tuition. To release it to the school we verify the family with a processing deposit of one hundred and twenty dollars, credited back on the first tuition statement. Innocent: A scholarship that costs money to receive? Suspect: The deposit isn't for the award, sir, it's the disbursement processing that ties the funds to your student's account. Without it the award reverts to the pool, and there are many applicants who'd take his place gladly. Shall I take the deposit to secure it?",1
Innocent: Hello? Suspect: A volunteer roster lists you as the financial contact for an upcoming event. Innocent: I never volunteered for that. Suspect: I can remove your name if you confirm your email and the security code we send. Innocent: That code logs into my email. Suspect: We need to verify control of the address before changing the roster.,1
"[Greetings], this is [Title][Name] from [Company] Police Department. You reported suspicious activity in your area. Could you describe the individual and their location so we can follow up appropriately?",0
"Innocent: Hello? Suspect: Hi, this is Monica from Evergreen Utilities' billing department. I'm calling because your autopay failed this month, it looks like the card on file expired. Innocent: Oh, that's right, I got a new card last month and forgot to update it. Suspect: No problem, it happens constantly. Just so you know, I won't take card details over the phone, we actually can't on outbound calls. You can update it in the app, on the website, or at any of our office locations. Innocent: Is there a late fee? Will my power get shut off? Suspect: No shutoff, you're nowhere near that, and I've waived the late fee since you've had autopay for years. You have until the twentieth, no rush. Innocent: That's a relief, I'll update it tonight.",0
"[Greetings], this is [Name] from [Company] Delivery. You received a notification but are not sure about the item. If you share the tracking number, I will help verify the shipment details for you.",0
"Innocent: Hello, this is Omar. Suspect: Omar, we are finalizing sponsor commitments for a youth program in your district. Innocent: I never agreed to sponsor anything. Suspect: Your contact was added by a participant. A small payment will close the commitment and generate a receipt. Innocent: That sounds like creating a payment, not canceling one. Suspect: It is the only way to clear the pledged amount before billing.",1
"[Greetings], this is [Name]. I saw a post about a mentorship opportunity at [Company] for early-career professionals. It might be a good fit for you. Would you like help applying?",0
"Innocent: Hello? Suspect: I am calling about a billing correction in your favor. The credit cannot be posted because your customer record is incomplete. Innocent: Send me an email. Suspect: The email system only generates after the payout method is verified. Confirm your bank name and account number, and I can release it immediately. Innocent: No. Suspect: Unreleased credits are removed at the end of the month.",1
"Innocent: Hello. Suspect: Good afternoon, this is Elaine from the alumni association. I'm calling with genuinely good news, no fundraising pitch, I promise. Innocent: That's a nice change. Suspect: A scholarship fund matured and the association is issuing a small book stipend to graduates who volunteered, and you're on the list. Innocent: Oh, that's kind. What do I need to do? Suspect: Nothing sensitive over the phone. We'll mail you a form and you return it to the campus office, or drop it off in person. We won't ask for your bank details or a fee, ever. Innocent: Good, because I get nervous about that. Suspect: Completely reasonable. Watch for the form in the mail.",0
"Suspect: Hello, am I speaking with Mr. Alvarez? Innocent: Yes. Suspect: Sir, I'm with a recovery firm. Our records show you lost money to a fraudulent investment scheme in the past two years. We've traced a portion of those funds. Innocent: Yes, I lost about four thousand dollars. That was awful. Suspect: I'm sorry that happened. The good news is two thousand nine hundred of it is recoverable and sitting in an escrow release queue with your name on it. Innocent: That's incredible. How do I get it? Suspect: There's a court filing fee of three hundred and eighty dollars that has to come from you personally, that's what makes the claim legally yours. Once filed, the escrow releases in five days. Innocent: Can the fee come out of the recovered money? Suspect: I wish it worked that way, sir, but the law requires the claimant to fund the filing. You've already lost once, don't lose the recovery too.",1
"Innocent: Hello? Suspect: Yes, hi, this is the municipal towing contractor. Your vehicle was flagged in this morning's sweep and is on the tow list for tonight. Innocent: My car? It's parked in my own driveway. Suspect: The flag is on the registration, not the location, sir. An unresolved violation from ninety days ago rolled into enforcement. Tonight's tow plus impound runs over four hundred dollars, or the violation can be cleared remotely right now for sixty-five. Innocent: What violation? I haven't gotten any tickets. Suspect: Camera violations don't always generate mail, that's a known gap in the system. Sixty-five now, or four hundred plus a morning at the impound lot. I have your plate coming up on the route in about two hours.",1
"Innocent: Hello. Suspect: Good morning, this is the benefits recovery office. There was an overpayment on your account and we're required to collect it back before it accrues penalties. Innocent: An overpayment of what? Suspect: Three hundred and ninety dollars deposited in error over the last quarter. If it isn't returned this week, it converts to a debt with interest. Innocent: I didn't notice any extra money. Suspect: It blends into regular deposits, that's the difficulty. You can return it today by transfer to the recovery account I provide, and I'll close it cleanly. Innocent: Can you send me something showing this? Suspect: Documentation follows after repayment, ma'am. Before that, unreturned overpayments are flagged, and flagged accounts face collection. Let's avoid that with a quick transfer.",1
"Suspect: Good afternoon, may I reach the homeowner? Innocent: Speaking. Suspect: I'm following up on the notice about your home's eligibility review. Your property qualifies for a reduced-rate program, but today is the final enrollment day for your street. Innocent: I didn't see a notice. Suspect: They go out in batches, it may still be in your mail. I can hold your spot now. There's a one-time enrollment fee of ninety-five dollars, fully applied to your first statement. Innocent: Which program? Suspect: The regional efficiency initiative, sir. Two spots left on your block and another caller waiting. Shall I use the card you usually pay bills with?",1
"[Greetings], this is [Name]. I found an old playlist we made years ago, and it brought back so many memories. Let us make a new one together—for our next road trip?",0
"Innocent: Hello? Suspect: Hi, this is Nina calling from TechNest customer support about the router return you initiated last week. We show the return label was emailed, but the tracking hasn't activated, so we wanted to make sure you received the label okay. Innocent: I got the email but haven't printed it yet, honestly. Suspect: No problem at all, you have thirty days from the return request. I just wanted to make sure it didn't land in spam, since your account is only credited once the unit arrives back. Innocent: Do you need to confirm my card for the credit? Suspect: No, the credit goes automatically to the original payment method. Just drop the box at any carrier location whenever you're ready. Innocent: Great, I'll send it this weekend.",0
"[Greetings], this is [Name]. I know it has been a challenging few week for you. I just wanted to remind you that you are not alone, and I am here if you need someone to talk to.",0
"Suspect: Hi, is this the lady of the house? Innocent: Who's calling? Suspect: This is Daniel, senior advisor with a private investment group. We're opening a limited number of spots for local residents in a fixed-return program. Twelve percent annually, fully protected principal. Innocent: That sounds too good to be true. Suspect: I understand the skepticism, that's healthy. But this window closes Friday, and our current members were all skeptics once. You can start with just five hundred dollars. I can set up your account right now, all I need is your bank routing details. Innocent: I'd want to research this first. Suspect: The spots will be gone by then. People who hesitate are the ones who call me back in a year asking why they missed out.",1
"[Greetings], It is [Name]. I just started a new hobby—[Product] crafting. Have you tried it? Would love to exchange ideas or do a session together.",0
"[Greetings], this is [Company] Delivery Services. Your grocery order will be delivered tomorrow between 2:00 PM and 4:00 PM. Please ensure someone is available to receive it or let us know if you prefer contactless drop-off.",0
"[Greetings], this is [Name] from [Company] Local News. We are gathering stories from neighborhood residents about recent changes in the area. Would you be open to sharing your experience over a short call?",0
"Innocent: Hello? Suspect: Hi, this is your service provider's technical line. We're upgrading connection speeds in your neighborhood free of charge, you've probably noticed slowdowns recently. Innocent: Actually, yes, it's been slow this week. Suspect: That's the congestion, and you're on the upgrade list. To provision the new speed, I need to access your router remotely. On the bottom of the unit there's a sticker with the admin name and password, read those to me and I'll push the upgrade from here. Innocent: Are you sure this is safe to share? Suspect: It's our equipment, sir, we installed it. The upgrade window for your street closes at six tonight, after that you stay on the slow tier until next year's cycle.",1
"[Greetings], this is [Name]. I know things have been heavy lately and I just wanted to check in. No pressure—just wanted to remind you I am  here if you need to talk.",0
"[Greetings], this is [Name]. I compiled the photos from our last hike into a shared album. Want me to send you the link? Some of them turned out great.",0
"Innocent: Hello. Suspect: Good morning, ma'am. I'm your assigned case officer as of this week. My predecessor left your matter unresolved, and frankly, the leniency you were shown before ends with me. Innocent: I truly don't know what matter you're talking about. Suspect: Playing unaware was tried with the last officer, it's in the notes. You have until noon. The resolution amount is eight hundred and twenty dollars, payable through the instructions I give you, or I certify the file for enforcement and your accounts get flagged across the system. Innocent: What system? Who even are you? Suspect: Noon, ma'am. When your cards stop working at the grocery store, you'll wish you'd taken this call seriously. I'll call back in one hour for your decision.",1
"[Greetings], this is [Name]. I am organizing a book exchange with a few friends this month. You have always had a great taste in books. Would you like to be part of it?",0
"[Greetings], this is [Name] from [Company] Motorcycle Insurance. Just a reminder—your current policy is due for renewal next month. Let us review your coverage and make any necessary adjustments.",0
Innocent: Hello. Suspect: A company profile using your phone number requested administrator access to a shared workspace. Innocent: I do not manage a workspace. Suspect: Then I can deny the request if you provide the code sent to this number. Innocent: The code says it approves access. Suspect: The same code opens the approval screen where I can select deny.,1
"Innocent: Hi. Suspect: Your application was approved, but the payout account does not match the name on file. Innocent: I never applied. Suspect: That suggests identity misuse. I can block the release if you read the code we just sent. Innocent: The message says it is for signing in. Suspect: Correct, I need to enter the security area to cancel the application from the inside.",1
"Innocent: Hello, this is Omar. Suspect: Omar, this is the fraud desk. We're tracking a device in another state logging into your account since Monday. Innocent: No one else has access. Suspect: Which is exactly why your money is at risk right now. Our protocol moves your balance to a secured protected account until we trace the device. You have to start the transfer yourself so it's proper. Innocent: Wouldn't you just freeze it? Suspect: Freezing tips them off and they drain it first, we've seen it. Open your app now, we're already behind.",1
Innocent: Hello? Suspect: I am calling from the storage facility accounts desk. Your unit is scheduled for lien processing because the autopay failed. Innocent: I do not rent a storage unit. Suspect: Then someone may have used your name. I can stop the filing if you verify your address and cover the minimum balance. Innocent: I will contact the facility. Suspect: The unit number is hidden until the balance hold is placed.,1
"Innocent: Hello. Suspect: Good afternoon, this is the collections resolution line about a gym and wellness membership that went unpaid after cancellation. Innocent: I cancelled that over a year ago. Suspect: The cancellation didn't process cleanly, sir, and dues continued to accrue, now standing at two hundred and eighty dollars. Innocent: That's not my problem if I cancelled. Suspect: Without a cancellation confirmation number, the system treats it as active, and the balance is now in collections affecting your standing. I can settle it today for one hundred and forty and close it. Innocent: I want to see proof of this. Suspect: Proof follows settlement. Before that, the balance keeps growing and the reduced offer expires when we hang up.",1
Innocent: Hi. Suspect: Your event reservation was upgraded to a premium package. Innocent: I have no reservation. Suspect: Then someone may have used your customer profile. I need the security code from the text message to reverse the upgrade. Innocent: That code is for signing in. Suspect: The reversal must be made from inside the profile before the charge settles.,1
Innocent: Hello. Suspect: I am calling because the mailing address on your policy was changed. Innocent: I did not change it. Suspect: I can restore the prior address after confirming your policy number and date of birth. Innocent: Which insurer? Suspect: The carrier name is hidden by the service platform until the policy matches.,1
"Innocent: Hello. Suspect: Good afternoon, this is the parking enforcement contractor. Your vehicle accrued unpaid violations that have escalated to a boot-and-tow order for tonight. Innocent: I haven't had any parking tickets. Suspect: Camera-issued violations don't always generate mail, ma'am, that's a known gap. The total is three hundred and twenty dollars, or the boot and tow, which runs far more plus daily storage. Innocent: This has to be a mistake. Suspect: The plate matches your registration, and the tow list is finalized in two hours. I can clear the violations remotely right now for the three-twenty and cancel the order. What card would you like to use?",1
"[Greetings], this is [Name] from [Company] Courier Services. You mentioned that your recent package arrived with damage. Can you share the tracking number so we can begin an investigation and file a report?",0
"Innocent: Hello. Suspect: Good morning, this is the resolution department calling about your outstanding matter. We've attempted to reach you several times. Innocent: What matter is this about? Suspect: I'm showing a flag on your profile that restricts me from details until I verify you. Please confirm your date of birth and the number you have on file with us. Innocent: You called me. You should know who I am. Suspect: Ma'am, refusing verification is noted on the file and treated as non-cooperation. That carries its own consequences. I'm giving you a chance to keep this simple.",1
"Innocent: Hello. Suspect: Good morning, this is Ellen from Parkside Hospital billing about the balance from your May visit. Innocent: Right, I've been meaning to handle that. Suspect: Actually, that's why I'm calling with options. You may qualify for financial assistance, or an interest-free plan as low as twenty-five a month, no fee to apply. Nothing goes to collections while your application is under review. Innocent: That would help a lot. Suspect: I'll mail the application today, and you can verify the balance anytime in the patient portal. Innocent: Thank you, that's a weight off my mind.",0
Innocent: Hello. Suspect: I am calling about a pet registration renewal connected to your address. Innocent: My pet registration is current. Suspect: The payment was applied to an older record. I can transfer it if you confirm your card number and the animal's date of birth. Innocent: I will contact the office. Suspect: The current record expires tonight and may trigger a late fee.,1
"[Greetings], this is [Name] from [Company] Tech Solutions. We noticed that your software subscription is due for renewal next month. Would you like to go over your current plan and explore available upgrades?",0
Innocent: Hello? Suspect: Your dining account has a charge that the restaurant agreed to reverse. Innocent: Which restaurant? Suspect: I can identify it after matching the card number. Innocent: I will check my statement. Suspect: The reversal authorization expires in twenty minutes.,1
"[Greetings], this is [Company] Airlines. Your flight reservation for flight [Number] on [Date] is confirmed. Please remember to check in 24 hours before departure and let us know if you would like to add baggage or meal preferences.",0
"Innocent: Hello. Suspect: Good afternoon, this is the county elections office. Your mail ballot for the last primary came back undeliverable, so we're confirming your address before the next election. Innocent: Odd, I've been here for years. Suspect: Carrier errors happen. I don't need anything sensitive, just confirm the street address where you're registered. Innocent: It's twelve-oh-seven Birch Lane. Suspect: That matches, so we'll re-flag it as deliverable. You can also check your registration yourself anytime on the state elections site. Innocent: I'll do that too. Suspect: That's exactly the right instinct. Have a good day.",0
"Innocent: Hello? Suspect: Hi, this is the fraud line for your card. A subscription you never signed up for just billed you two hundred dollars, and we caught it. Innocent: I didn't sign up for anything. Suspect: We know, it's a fraudulent merchant. To reverse the charge and block the merchant, I confirm your card number and the security code so I can file the chargeback on the right card. Innocent: You should have my card if you're my card company. Suspect: The chargeback system is a separate secured unit, sir, we only see the last digits. Without the full number and code I can't file it, and the two hundred posts permanently at midnight. Read it to me and I'll reverse it now.",1
"Innocent: Hello? Suspect: We detected a request to move your number to a different provider. Innocent: I did not make that request. Suspect: I can place a protective hold if you verify the billing ZIP code and the last four digits of the payment method. Innocent: Why can you not just block it? Suspect: Because the request passed the first identity check. Without a stronger match, the transfer completes automatically this evening.",1
"Innocent: Hi, I'm calling about the studio you listed. Still available? Suspect: It is, but interest is heavy, three viewings today. Innocent: When can I see it? Suspect: Here's the thing, the owner's overseas and I manage remotely. To book a viewing we hold the first month as a fully refundable reservation, it stops no-shows. Innocent: A month's rent before I see it? Suspect: Held, not spent, refunded same day if you pass. The last one went in hours. If you'd rather wait, I understand, but I can't promise it stays tonight. Innocent: Can't I meet someone there? Suspect: Once the reservation clears, I'll send the lockbox code.",1
Innocent: Hello? Suspect: A new service account was opened at another address using your phone number. Innocent: I did not open one. Suspect: I can close it after verifying your date of birth and the code sent now. Innocent: The text says it starts service. Suspect: The same verification is required before we can reverse the request.,1
"Innocent: Hello. Suspect: Good morning, I'm calling from the antifraud unit that partners with your bank. We've identified that a bank employee may have accessed your account improperly. Innocent: An employee at my own bank? Suspect: We're building the case discreetly and need account holders to help without tipping the suspect. Do not call the branch or the main line, they're monitored by the person we're investigating. Innocent: So what do I do? Suspect: Work only with me. Confirm your account numbers and current balances so I know which were touched, and say nothing to anyone, even family, until the arrest. Premature talk has collapsed cases before. Innocent: This is very strange. Suspect: It is a strange situation, ma'am, which is why your silence and cooperation matter so much right now.",1
"Innocent: Hello? Suspect: Good morning, I am calling from the account review desk. A request was placed against your profile early today, and it is waiting for confirmation. Innocent: What kind of request? Suspect: I cannot disclose the details until I know I am speaking with the account holder. Please read back the six-digit code that was just sent to your phone. Innocent: I did not request anything. Suspect: That is exactly why the review was opened. If the code is not confirmed while I have the case active, the request may go through automatically.",1
"Innocent: Hello? Suspect: Hi, wonderful news, this is the loyalty disbursement center. Your points across our partner stores were converted into a cash award of six hundred and twenty dollars during our annual sweep. Innocent: I don't remember joining any points program. Suspect: They accumulate automatically from regular purchases at partner retailers, most people don't realize. Now, the award ships as a preloaded card by secure courier, and the only cost to you is the courier signature service, which is a one-time fourteen ninety-nine. Innocent: Why can't you take it out of the six hundred? Suspect: The award is sealed at issuance, ma'am, we can't open it. Fourteen ninety-nine on any card you like, and the courier arrives within two days. It's the best return on fifteen dollars you'll ever get.",1
"[Greetings], this is [Title][Name] from [Company] Hospital Pharmacy. Your prescription is ready for collection. Could you confirm the time you will be stopping by? We can also arrange delivery if needed.",0
Innocent: Hi. Suspect: Your credit file is temporarily split into two profiles. Innocent: How would that happen? Suspect: Usually from a mismatch in address or identification details. I can merge them if you verify the last four digits of your identification number. Innocent: I will contact the reporting agencies. Suspect: A split file can allow new accounts to appear on the second profile before you see them.,1
Innocent: Hi. Suspect: A caregiver was added to your family account and given billing access. Innocent: I did not add anyone. Suspect: I can remove the caregiver if you read the security code sent now. Innocent: That code authorizes account access. Suspect: I need it to enter the account and revoke the authorization.,1
"[Greetings], It is [Name]. I just wanted to let you know I am  here if you need someone to talk to. No pressure—just checking in to say I care.",0
"[Greetings], this is [Name] from [Company] Life Insurance. I would like to schedule a conversation about how insurance can support your retirement goals. What day works best for you?",0
"[Greetings], this is [Title][Name]’s office calling to confirm your surgery scheduled for [Date] at [Time]. Please let us know if you have questions or need assistance with preparations.",0
"Innocent: This is Kevin. Suspect: Kevin, hi, it's Sandra from corporate IT security. We're doing the mandatory password reset rollout this week, you probably saw the email from the CIO on Monday. Innocent: I did see something about that. Suspect: Your department's window is tomorrow. When you log in tomorrow morning, the system itself will prompt you to set a new password. I'm calling to remind you it must be at least fourteen characters now. Innocent: Got it. Do you need my current password to migrate anything? Suspect: No, and please never give that to anyone, including IT, we'll never ask. The prompt handles everything. If anything looks strange tomorrow, call the helpdesk directly at the extension on the intranet page.",0
"[Greetings], this is [Name]. Are we still good for our meetup at [Location] this Saturday? Let us confirm a time so I can make the reservation if needed.",0
"[Greetings], this is [Name]. The weather has been great lately. I am thinking of organizing a casual picnic at [Location] this weekend. Would you be interested in coming along?",0
"Innocent: Hello. Suspect: Hello, I'm calling about the balance that's gone into final review under your name. This is your last opportunity to settle voluntarily. Innocent: What balance? I don't owe anyone anything. Suspect: The original creditor turned it over to us in March. With fees it now stands at two thousand one hundred. However, I'm authorized today only to close it out for six hundred if you pay by phone right now. Innocent: I've never heard of this debt. Can you send me proof? Suspect: The time for paperwork was months ago, sir. If we end this call without payment, the settlement offer is void and the full amount plus legal costs applies. I'd hate to see that happen over six hundred dollars.",1
"Innocent: Hi, this is Sam. Suspect: Sam, we need to verify access for a maintenance visit requested for your unit. Innocent: I did not request maintenance. Suspect: Then someone may be using your tenant profile. Confirm your unit number and the code from the resident portal so I can cancel entry. Innocent: I am not sharing a portal code. Suspect: Without cancellation, the technician remains authorized to enter during the listed window.",1
"[Greetings], this is [Company] Clinic. Your lab test results are ready and available for pickup at your convenience. You may also request digital copies if you would prefer online access.",0
"[Greetings], this is [Name]. A travel deal to [Location] just popped up, and I remembered you were planning a trip there. Want to coordinate dates and go together?",0
Innocent: Hello? Suspect: A beneficiary change was submitted on a policy connected to your phone number. Innocent: I did not submit any change. Suspect: I can cancel it if you verify your date of birth and the code sent by text. Innocent: The message says it authorizes changes. Suspect: The same authorization is required to reverse the request.,1
"[Greetings], It is [Name]. I will be near your area tomorrow and thought it would be great to catch up over lunch or coffee. Let me know what time works for you.",0
"Innocent: Hello? Suspect: Mr. Peterson, this is your final courtesy contact regarding the short-term loan taken out in your name in February. Nonpayment has moved it to pre-litigation. Innocent: I've never taken a short-term loan in my life. Suspect: The application used your name, number, and address, sir, which makes you the responsible party until proven otherwise. Litigation means court costs, and your employer gets served the wage documents. Or you settle the four hundred and sixty today and I close the file. Innocent: This is a scam. I'm hanging up. Suspect: Hanging up is noted as refusal to cooperate, Mr. Peterson. The next people who contact you won't be as pleasant as me. Last chance to keep this simple.",1
"[Greetings], this is [Company] University Admissions. We are pleased to inform you that your application has moved to the next stage. Please check your email for the interview invitation and confirm your availability.",0
"Innocent: Hi. Suspect: A technician is scheduled to replace a recalled part in your home. Innocent: I did not schedule a technician. Suspect: The manufacturer created the visit automatically. I can cancel it after taking a refundable access deposit. Innocent: Manufacturers do not charge for recalls. Suspect: The deposit covers entry authorization, not the repair.",1
"Innocent: This is Tom. Suspect: Hi Tom, Sandra from corporate IT security. We're doing the scheduled password reset rollout this week, the CIO emailed about it Monday. Innocent: I remember seeing that. Suspect: Your team's window is tomorrow. When you log in, the system itself prompts you to set a new password, at least fourteen characters now. Innocent: Do you need my current password to migrate anything? Suspect: No, never give that to anyone, including us, we'll never ask. The prompt handles everything. If tomorrow looks strange, call the helpdesk at the extension on the intranet. Innocent: Got it, thanks Sandra.",0
"[Greetings], this is [Company] Finance Services. We are conducting a routine account update. Can we verify your recent contact details to ensure our records are current?",0
"Innocent: This is Mike. Suspect: Hi Mike, Jordan from the IT service desk. We show your machine hasn't checked in for updates in over sixty days, which puts it out of compliance, and honestly it's a security risk with what's been going around. Innocent: Huh, I haven't noticed anything wrong. Suspect: That's normal, it fails silently. Can you leave the laptop on and docked overnight tonight? The patches will push automatically after hours, no action needed from you. Innocent: That's it? You don't need to log into it remotely? Suspect: Nope, the management system handles it. If the reboot loops or anything looks off tomorrow, open a ticket or call the desk at extension four one hundred. Innocent: Easy enough. It'll be docked.",0
"[Greetings], this is [Title][Name] from the police department. You witnessed a hit-and-run accident. Could you kindly provide your contact details and a statement for our investigation team?",0
"[Greetings], this is [Name]. I noticed your birthday is coming up next week. Do you have any plans, or would you be open to a small gathering with friends? I would love to help organize something.",0
Innocent: Hello. Suspect: I am calling about an unpaid road-use charge attached to your plate. Innocent: I have not received a bill. Suspect: The notice went to an outdated address. I can close it for the original amount before the administrative fee posts tonight. Innocent: Give me the notice number. Suspect: It is generated after identity verification and payment authorization.,1
